,name,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,accommodates,bedrooms,beds,number_of_reviews,bathrooms,price,id,host_name,host_response_time,host_response_rate,host_is_superhost,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating
4278,Click! Apartment by JC,Apartment,Entire home/apt,Real Bed,2,1125,flexible,4,1.0,2.0,2,1.0,85.0,29390089,Duarte,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4279,Cozy apartment near downtown/metro Charlevoix,Apartment,Entire home/apt,Real Bed,120,1125,flexible,4,2.0,2.0,0,1.0,40.0,29420129,Chanel,,,0,,,,,,,
4280,Diğer (uluslararası) Müstakil ev,House,Entire home/apt,Real Bed,1,2,flexible,1,1.0,1.0,0,1.0,148.0,29531933,Abidin,within an hour,100.0,0,,,,,,,
4281,2Bedrooms Family and business Modern Suite 酒店服務式住宅,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,2.0,4.0,0,1.0,1947.0,29586098,Lady Kitty,within an hour,100.0,0,,,,,,,
4282,Lovely and Modern 3-Bed Apartment in Lesseps,Apartment,Entire home/apt,Real Bed,2,1125,moderate,5,3.0,4.0,4,1.0,75.0,29676608,Cristina,within an hour,99.0,0,9.0,10.0,10.0,10.0,10.0,9.0,90.0
4283,milena suites 3,Aparthotel,Private room,Real Bed,1,1125,flexible,3,0.0,1.0,0,1.0,200.0,29697871,Ozan,within a day,52.0,0,,,,,,,
4284,"Loft in Arc de Triomf Barcelona with terrace, pool",Loft,Entire home/apt,Real Bed,32,365,super_strict_30,6,0.0,4.0,0,1.0,150.0,29750964,Apartment Barcelona,within an hour,100.0,0,,,,,,,
4285,"House  River,Garden &Sunset",House,Entire home/apt,Real Bed,2,31,flexible,4,1.0,1.0,2,1.0,52.0,29761068,House River Garden & Sunset,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4286,Studio em Santa Teresa/Lapa,House,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,3,1.0,3.0,20,1.0,149.0,297908,Eduardo,within a few hours,100.0,0,9.0,9.0,10.0,10.0,10.0,9.0,95.0
4287,SPECIAL 2b/2b at the Beautiful Tropical Aina Nalu!,Boutique hotel,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,2.0,3.0,13,2.0,185.0,28840227,Victoria,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,95.0
4288,Comfortable large single bedroom for female guests,House,Private room,Real Bed,2,14,moderate,1,1.0,1.0,33,1.0,50.0,2889953,Jyoti,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4289,"Beautiful Double interior room, Breakfast Included",Boutique hotel,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,5,1.0,89.0,29115387,Marc De Yurbban Passage,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4290,Deniz Manzarali King Suit,Bed and breakfast,Private room,Real Bed,1,1125,flexible,2,0.0,,0,0.0,2979.0,29225214,Nurşen,within a few hours,67.0,0,,,,,,,
4291,HFG2人双床 九龙公园+文物探知馆+东涌出海观赏粉红海豚+星光花园+九龙清真寺,Serviced apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,2.0,0,1.0,1170.0,29234484,Debe,within an hour,100.0,0,,,,,,,
4292,Chambre privée à Montréal,House,Private room,Real Bed,3,1125,flexible,2,1.0,1.0,13,1.5,39.0,2931473,Wedad,within a day,100.0,0,10.0,9.0,10.0,10.0,9.0,10.0,95.0
4293,Plantation Style Cottage Walk To The Beach! ICC 34,Cottage,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,2.0,3.0,4,2.0,259.0,29400145,Maui Paradise Properties,within an hour,99.0,0,10.0,10.0,10.0,10.0,10.0,10.0,90.0
4294,The Porto Concierge - Almada Balcony,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,1.0,1.0,16,1.0,60.0,29490217,Rui,within an hour,100.0,0,10.0,10.0,10.0,9.0,10.0,9.0,88.0
4295,COBERTURA PRÓXIMA AO MARACANÃ,Apartment,Private room,Real Bed,1,1125,flexible,3,1.0,3.0,0,1.0,701.0,2973916,Diego,,,0,,,,,,,
4296,Suite privée a  10 min de l'aéroport,House,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,12,1.0,70.0,28660186,Marie-José,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4297,Twin Room Standard,Boutique hotel,Private room,Real Bed,1,1125,moderate,2,0.0,2.0,0,1.0,80.0,28678823,Santa Catarina,,,0,,,,,,,
4298,Habitación para dormir con cama de matrimonio,Apartment,Private room,Real Bed,1,5,flexible,1,1.0,1.0,1,1.0,15.0,28825704,Xavier,,,0,10.0,6.0,10.0,10.0,6.0,8.0,80.0
4299,"两房一厅,出租单人床房间(该房间不足99尺,房客不能带超过2个行李箱｡另外,双人床房已有1人长住)",Serviced apartment,Private room,Real Bed,10,90,strict_14_with_grace_period,1,1.0,1.0,0,1.0,400.0,28884716,Will,,,0,,,,,,,
4300,Bonita y acogedora habitación,Apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,18,2.0,20.0,28956363,Julia,within an hour,100.0,0,9.0,10.0,9.0,9.0,9.0,10.0,97.0
4301,The Bondi Suite - 50 meters to the beach!,Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,2,1.0,98.0,29037867,Katy,,,0,9.0,9.0,9.0,9.0,10.0,9.0,90.0
4302,Bomonti Lux Apart,Apartment,Entire home/apt,Real Bed,1,1125,flexible,6,3.0,6.0,0,2.0,295.0,2905682,Deniz,,,0,,,,,,,
4303,İstanbul Birden fazla bölümden oluşan bina,Bed and breakfast,Private room,Real Bed,1,1125,flexible,5,0.0,2.0,0,1.0,179.0,29224880,Eren,a few days or more,25.0,0,,,,,,,
4304,Best Location in Istanbul,House,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,1,1.0,359.0,29274583,Yiğit,,,0,10.0,10.0,10.0,10.0,8.0,10.0,100.0
4305,Comfortable room center of Taksim and Istiklal St.,Apartment,Private room,Real Bed,1,30,moderate,1,1.0,1.0,1,1.0,111.0,29332500,Bora,,,0,,,,,,,
4306,"10 secs from Jordan Station, huge beds",Hotel,Private room,Real Bed,1,14,strict_14_with_grace_period,3,1.0,2.0,1,1.0,400.0,29338509,Hakkas,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4307,Trendy Apartment in Prominent Location,Apartment,Entire home/apt,Real Bed,3,1125,moderate,2,1.0,1.0,2,1.0,1201.0,29349463,Alex,within a few hours,100.0,0,7.0,7.0,7.0,8.0,10.0,7.0,80.0
4308,Contemporary apartment in Kennedy Town,Apartment,Entire home/apt,Real Bed,2,14,moderate,2,1.0,1.0,3,1.0,832.0,29447285,Lauren,within a day,50.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4309,Holiday Flat for 2!,Apartment,Entire home/apt,Real Bed,1,1125,moderate,2,1.0,1.0,0,1.0,30.0,29450571,Isabel,within a few hours,100.0,0,,,,,,,
4310,in the heart of Sydney,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,0.0,0.0,11,1.0,119.0,29466814,Cathy,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,9.0,98.0
4311,Copacabana na medida! (Copacabana fits you well),Apartment,Entire home/apt,Real Bed,2,30,flexible,4,2.0,2.0,1,2.0,160.0,29764623,Milton,within a few hours,90.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4312,BAKIRKÖY KİRALIK ODA HAVALİMANINA 10 DAKKA,Serviced apartment,Private room,Real Bed,1,1125,flexible,2,2.0,2.0,3,1.0,90.0,28629954,Derya,,,0,7.0,7.0,7.0,7.0,7.0,7.0,73.0
4313,Amazing places. Love holidays. Barcelona.,Apartment,Private room,Real Bed,2,8,flexible,2,1.0,1.0,8,1.0,50.0,28750603,Emile,within an hour,100.0,0,9.0,10.0,10.0,10.0,10.0,9.0,93.0
4314,Romantic room with amazing terrace in the center,Apartment,Private room,Real Bed,1,1125,flexible,3,1.0,2.0,7,1.0,51.0,29799437,Pia,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4315,Secret deal New cosy APT 3pax 1min MTR/subway,Apartment,Private room,Real Bed,1,90,strict_14_with_grace_period,3,1.0,2.0,14,1.0,542.0,28805946,Ao,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
4316,Wide and cozy room,Loft,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,3,1.0,95.0,28848228,Nurullah,within a few hours,100.0,0,9.0,9.0,9.0,9.0,9.0,9.0,100.0
4317,Cozy Apartment on St-Denis in the Mile End/Plateau,Townhouse,Entire home/apt,Real Bed,2,28,moderate,4,1.0,2.0,16,1.0,79.0,28881873,Anh,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
4318,Galata - Newly Furnished Flat 1,Apartment,Entire home/apt,Real Bed,3,90,flexible,5,2.0,2.0,1,1.0,654.0,290608,Bahadir,within a day,67.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4319,ELEGANT APARTMENT CLOSE TO RAMBLAS,Apartment,Entire home/apt,Real Bed,32,352,strict_14_with_grace_period,3,2.0,2.0,0,1.0,65.0,29089899,"Mariaclaudia, Lina, Hebe & Ezequiel",within an hour,99.0,0,,,,,,,
4320,Executive Room - Golden Rest Hotel,Hotel,Private room,Real Bed,1,1125,flexible,2,1.0,,0,1.0,385.0,29223250,Raif,within an hour,100.0,0,,,,,,,
4321,Jolie maison indépendante dans Ahuntsic,House,Entire home/apt,Real Bed,10,35,strict_14_with_grace_period,4,3.0,3.0,0,2.0,70.0,29279082,Manuel,within a few hours,100.0,0,,,,,,,
4322,Grace 1 - Habitat Apartments,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,8,4.0,6.0,7,2.0,292.0,29407312,"Sito, Habitat Apartments",within an hour,100.0,0,8.0,9.0,10.0,10.0,9.0,9.0,86.0
4323,*COSY ROOM with Private Toilet and Balcony,Apartment,Private room,Real Bed,2,1125,moderate,2,1.0,1.0,2,1.5,79.0,29508303,Olgu,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4324,Exquisite studio in prime location.,Castle,Entire home/apt,Real Bed,4,1125,flexible,1,1.0,1.0,0,1.0,127.0,29565128,CASA Heidi,within a day,57.0,0,,,,,,,
4325,Gaudí - Sagrada Familia,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,2.0,3.0,54,1.0,105.0,2967668,Dani,within an hour,99.0,0,10.0,10.0,10.0,10.0,10.0,9.0,97.0
4326,Sariyer özel oda,Apartment,Private room,Real Bed,4,7,flexible,2,0.0,1.0,0,1.0,121.0,28828913,Demet,,,0,,,,,,,
4327,Agréable logement entier à Oliveira de Douro,Condominium,Entire home/apt,Real Bed,5,30,flexible,6,2.0,2.0,3,1.0,35.0,28904885,Ildephonse,within an hour,100.0,0,10.0,10.0,10.0,10.0,9.0,10.0,100.0
4328,"ATICO CON LAS MEJORES VISTAS DE BARCELONA UNICO,",Apartment,Private room,Real Bed,1,10,strict_14_with_grace_period,2,1.0,1.0,6,1.0,95.0,28957367,Jhon,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4329,apartment for 5 person...,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,5,2.0,5.0,0,1.0,295.0,29048292,Esra,within a few hours,100.0,0,,,,,,,
4330,Trés joli Appartement au centre ville de Montréal,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,1.0,2.0,34,1.5,81.0,29165158,Amal,within an hour,100.0,1,9.0,9.0,10.0,9.0,10.0,9.0,94.0
4331,OPORTO LIVING Apartments - APARTMENT A2,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,4,1.0,3.0,0,1.0,80.0,29277360,Nataniel,within a few hours,100.0,0,,,,,,,
4332,Nişantaşı-Fulya 1+1 daire,Apartment,Entire home/apt,Real Bed,2,5,flexible,3,1.0,2.0,0,0.0,264.0,29337293,Barış,within an hour,100.0,0,,,,,,,
4333,Beşiktaş Central 1+1 Fully Fresh New Furnished,Serviced apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,3,1.0,2.0,15,1.0,148.0,29354797,Rıdvan,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,96.0
4334,Cozy Rooms Cedofeita6,Townhouse,Private room,Real Bed,1,25,flexible,3,1.0,2.0,1,1.0,50.0,29456015,Adriana,within an hour,100.0,0,10.0,10.0,10.0,8.0,10.0,10.0,100.0
4335,Lovely terrace in kadikoy,Bed and breakfast,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,0,1.0,79.0,2946022,Memikalidis,,,0,,,,,,,
4336,Oporto Wine Cellars Luxury Apartment III,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,1.0,3.0,3,1.0,49.0,29500826,Feels Like Home,within an hour,98.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4337,Charmant spacieux appartement au cœur du Plateau,Apartment,Entire home/apt,Real Bed,6,1125,flexible,4,1.0,1.0,1,1.0,70.0,29729703,Anaïs,within a few hours,100.0,0,10.0,10.0,10.0,10.0,8.0,10.0,100.0
4338,Apartamento perto do Maracanã,Apartment,Entire home/apt,Real Bed,1,1125,flexible,6,3.0,3.0,0,2.0,1119.0,2873436,Marco,,,0,,,,,,,
4339,"❤️ COMFY, CUTE, CONVENIENT, 舒適可愛,方便,新裝修 - Unit A",Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,3,1.0,2.0,31,1.0,597.0,28772395,James,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,9.0,94.0
4340,Melhor bairro da Zona Sul,Apartment,Entire home/apt,Real Bed,1,60,flexible,6,3.0,3.0,4,2.5,548.0,2889440,Angela,,,0,10.0,10.0,10.0,10.0,10.0,9.0,90.0
4341,Cozy Apartment in center of IstanbulR,Apartment,Private room,Real Bed,1,365,flexible,1,1.0,1.0,1,1.0,53.0,28911645,Ruşan,within an hour,100.0,0,8.0,10.0,10.0,10.0,6.0,10.0,80.0
4342,single room,Apartment,Private room,Real Bed,1,31,moderate,1,1.0,1.0,8,1.0,95.0,29078967,Musa,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,98.0
4343,Converted Warehouse Apartment,Apartment,Private room,Real Bed,3,12,strict_14_with_grace_period,2,1.0,1.0,4,1.0,90.0,2936130,Katie,within a day,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,93.0
4344,2 bedr apart 5 mins from Airport,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,4,2.0,3.0,3,1.0,533.0,293754,Mehmet Emin,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4345,Deluxe Oda 401,Aparthotel,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,1,1.0,195.0,29432887,Taner,within an hour,100.0,0,8.0,8.0,10.0,10.0,10.0,8.0,80.0
4346,Shima house taksim Ground floor,Serviced apartment,Private room,Real Bed,1,1125,flexible,3,0.0,1.0,0,0.5,211.0,29561057,Shima,within a few hours,80.0,0,,,,,,,
4347,Birden fazla bölümden oluşan bina,Serviced apartment,Entire home/apt,Real Bed,1,30,flexible,4,2.0,2.0,1,2.0,343.0,29562736,Şeyda,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4348,Beautiful forest hill view! 2 bed/2bath,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,9,2.0,4.0,2,2.0,99.0,29672384,Chrystel,within an hour,100.0,0,10.0,10.0,10.0,9.0,9.0,10.0,100.0
4349,Home-Cosy Room ( Only men please ),Apartment,Private room,Real Bed,3,1125,flexible,1,1.0,1.0,0,1.0,100.0,29729379,Barış,,,0,,,,,,,
4350,The Porto Concierge - Jazz Apartment,Apartment,Entire home/apt,Real Bed,2,1125,moderate,8,3.0,5.0,8,2.5,150.0,29739999,Robert,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,100.0
4351,Metroya 2 dk mesafe ulaşım rahat,Apartment,Private room,Real Bed,1,1125,flexible,5,2.0,5.0,0,1.0,84.0,29749143,Caner,within an hour,100.0,0,,,,,,,
4352,Charming Hart of Mile-End/Plateau,Apartment,Entire home/apt,Real Bed,7,21,moderate,5,2.0,2.0,6,1.0,129.0,2976305,Alphee,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,97.0
4353,Sunny and Beautiful Loft in Old Factory Building,Condominium,Entire home/apt,Real Bed,2,1125,flexible,2,1.0,1.0,13,2.0,170.0,28609655,Patricia,within an hour,100.0,0,9.0,10.0,10.0,10.0,10.0,10.0,98.0
4354,1tnf SUPER GREAT LOCATION IN BARCELONA!!!,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,2.0,5.0,2,1.0,90.0,28795425,Aurora,a few days or more,44.0,0,9.0,8.0,10.0,10.0,9.0,8.0,100.0
4355,A small but lovely bedroom in a 4 1/2 apartment,Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,6,1.0,24.0,28991032,Monaam,within an hour,100.0,0,9.0,8.0,9.0,9.0,8.0,8.0,87.0
4356,Large & Bright Studio in Soho with private rooftop,Apartment,Entire home/apt,Real Bed,2,10,flexible,2,0.0,1.0,6,1.0,1201.0,29138738,Hugo,within a few hours,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,100.0
4357,Stylish home at the best place of Istanbul,Apartment,Private room,Real Bed,3,1125,flexible,2,1.0,1.0,3,1.0,301.0,29144682,Mert,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,100.0
4358,Beautiful home,House,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,0,1.0,248.0,29161044,Raymonde,,,0,,,,,,,
4359,MECİDİYEKÖY(Şişli) close to Taksim/Beşiktaş,Apartment,Private room,Real Bed,1,1125,flexible,1,0.0,1.0,0,1.0,200.0,29257522,Okan,,,0,,,,,,,
4360,Cozy Plateau Room with Private Shower/Toilet,Apartment,Private room,Real Bed,5,1125,moderate,2,1.0,1.0,3,1.0,39.0,29294705,Nicole,,,0,,,,,,,
4361,CLEAN BEDROOM IN THE HEART OF MONTREAL,Apartment,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,250.0,29334720,Paula,,,0,,,,,,,
4362,Koza Park New Luxury Apartment With Balcony.,Apartment,Entire home/apt,Real Bed,5,1125,flexible,2,1.0,1.0,0,1.0,253.0,29378401,Steven,,,0,,,,,,,
4363,Oportments - Oliveiras,Apartment,Entire home/apt,Real Bed,2,1125,flexible,6,2.0,3.0,1,1.0,70.0,29378853,Afonso,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4364,"Barra da Tijuca, game olimpic",Apartment,Entire home/apt,Real Bed,1,1125,flexible,6,2.0,2.0,0,2.0,1306.0,2947332,Gilberto,,,0,,,,,,,
4365,Feel Porto Downtown City Roofs,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,8,2.0,4.0,61,2.0,93.0,2961935,Rui,within an hour,99.0,0,10.0,9.0,10.0,10.0,10.0,9.0,95.0
4366,"Sweet, Cozy, Heart of Kadikoy Wi-Fi, Apple TV,",Apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,13,1.0,121.0,29673222,Şahin,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,95.0
4367,Loft 3,Condominium,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,120.0,29682080,Cristian,,,0,,,,,,,
4368,"Double room, facing the sea. CCIB",Apartment,Private room,Real Bed,1,31,strict_14_with_grace_period,2,1.0,1.0,7,1.0,32.0,29682985,Gloria,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4369,Central room for 2 persons - CENTRAL  (ml13c),Apartment,Private room,Real Bed,29,1125,flexible,2,1.0,1.0,0,1.0,298.0,28666887,Jov,within a few hours,98.0,0,,,,,,,
4370,Beautiful house with private yard in downtown Mtl,House,Entire home/apt,Real Bed,6,1125,moderate,4,1.0,3.0,0,1.0,174.0,28586697,Kamila,,,0,,,,,,,
4371,Your home in Istanbul,Apartment,Entire home/apt,Real Bed,5,1125,moderate,5,2.0,3.0,10,1.0,258.0,28690892,Oksan,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,96.0
4372,G303 WAIPOULI BEACH ONE BEDROOM SUITE WITH AC,Condominium,Entire home/apt,Real Bed,1,1125,super_strict_60,4,1.0,1.0,4,1.5,296.0,2881549,Joshua,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4373,114-Special Well Designed Flat in Beşiktaş,Serviced apartment,Entire home/apt,Real Bed,16,1125,strict_14_with_grace_period,6,3.0,3.0,1,2.0,438.0,28997335,Furkan,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,8.0,100.0
4374,21 Neiafu by the sea @ Newport Beach,Guest suite,Entire home/apt,Real Bed,2,365,flexible,2,1.0,1.0,46,1.0,132.0,2900140,Anne (Andi),within an hour,90.0,0,9.0,8.0,9.0,9.0,10.0,9.0,90.0
4375,Oporto Boavista Family & Friends,Apartment,Entire home/apt,Real Bed,2,28,moderate,8,4.0,5.0,6,2.0,120.0,29026923,Daniel Pereira -,within an hour,100.0,0,8.0,10.0,10.0,9.0,9.0,9.0,76.0
4376,Very quite and bright room in Raval near Ramblas,Apartment,Private room,Real Bed,29,1125,moderate,2,1.0,1.0,3,1.0,34.0,29121570,Jesica,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,93.0
4377,Rhodes Meriton Apartment,Condominium,Private room,Real Bed,1,30,strict_14_with_grace_period,2,1.0,1.0,4,1.0,60.0,29240750,Georgina,,,0,10.0,10.0,10.0,10.0,10.0,10.0,95.0
4378,Perfect for business or small family getaway,House,Private room,Real Bed,1,1125,flexible,3,1.0,2.0,0,1.0,85.0,29390269,Shona,within an hour,100.0,0,,,,,,,
4379,Habitación privada en Gràcia / metro Fontana L3,Apartment,Private room,Real Bed,1,28,flexible,1,1.0,1.0,0,1.0,40.0,29429544,Gustavo,within an hour,100.0,0,,,,,,,
4380,Cihangir merkezde apartman dairesi içinde oda,Apartment,Private room,Real Bed,1,15,flexible,1,1.0,1.0,0,1.0,158.0,29455981,Elif Yağmur,within a day,50.0,0,,,,,,,
4381,Özyurtlar N5 Suites,Serviced apartment,Shared room,Real Bed,1,1125,flexible,1,1.0,1.0,0,1.0,79.0,29529478,Emad,,,0,,,,,,,
4382,Nice place in Rio with ocean view.,Apartment,Entire home/apt,Real Bed,5,365,strict_14_with_grace_period,4,2.0,2.0,13,2.0,280.0,296910,Gustavo E Renata,within a few hours,100.0,0,10.0,10.0,10.0,10.0,9.0,9.0,95.0
4383,A traditional turkish home in central of Bostancı,Apartment,Private room,Real Bed,2,1125,flexible,3,1.0,1.0,0,1.0,95.0,29704374,Neşe,a few days or more,0.0,0,,,,,,,
4384,Flat close to Sabiha Gökcen Airport,Apartment,Entire home/apt,Real Bed,1,60,moderate,2,1.0,1.0,0,1.0,359.0,2869724,Ozgur,,,0,,,,,,,
4385,【星禅】设计师原创和风loft设计|罗湖口岸|火车站|东门|国贸|双地铁口|城市夜景|精装一房一厅,Loft,Entire home/apt,Real Bed,1,1125,moderate,2,1.0,1.0,32,1.0,393.0,28829890,四掌柜,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
4386,3-Bedroom Apartment With Big Terrace,Apartment,Entire home/apt,Real Bed,32,1125,strict_14_with_grace_period,4,3.0,3.0,0,1.0,41.0,28653236,Natalia,within a few hours,100.0,0,,,,,,,
4387,Hong Kong 公寓单间,Condominium,Shared room,Real Bed,1,2,flexible,1,1.0,1.0,4,1.0,2002.0,28768866,Chao,within an hour,94.0,0,10.0,10.0,9.0,10.0,10.0,9.0,93.0
4388,HQ1-1/2 +1min MTR/subway+Private bathroom,Serviced apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,2,1.0,306.0,28824060,Debe,within an hour,100.0,0,7.0,8.0,8.0,8.0,8.0,7.0,70.0
4389,Maravilhoso apartamento pra passar férias,Apartment,Entire home/apt,Real Bed,10,1125,strict_14_with_grace_period,8,4.0,4.0,0,2.5,951.0,28955950,Layla,within a day,83.0,0,,,,,,,
4390,Large sgl rm close to shops/restaurants/transport.,House,Private room,Real Bed,14,85,strict_14_with_grace_period,1,1.0,1.0,0,4.0,37.0,29047108,David,within an hour,100.0,0,,,,,,,
4391,Comfortable queen bed.Walk to Epping station,House,Private room,Real Bed,1,180,moderate,2,1.0,1.0,2,1.0,43.0,29084122,Kelly,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4392,2 Habitaciones cómodas,Apartment,Private room,Real Bed,3,30,strict_14_with_grace_period,2,1.0,1.0,1,0.0,45.0,29115877,Dolores,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4393,Appartement charmant au Quartier des Spectacles,Apartment,Entire home/apt,Real Bed,1,1125,flexible,2,1.0,1.0,32,1.5,72.0,29222035,Amal,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,94.0
4394,Appartement de 125m2 lumineux et calme,Condominium,Entire home/apt,Real Bed,31,180,strict_14_with_grace_period,7,3.0,5.0,0,2.0,220.0,29302836,G.,within a few hours,100.0,1,,,,,,,
4395,Private triple  Room in South Wentworthville,House,Private room,Real Bed,28,60,flexible,3,1.0,2.0,1,1.0,44.0,29574733,Nat,within an hour,100.0,0,4.0,2.0,2.0,2.0,6.0,4.0,40.0
4396,贝壳—香港繁华中宁静的休憩小筑,Condominium,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,7,1.0,369.0,29622247,Zhen臻,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,97.0
4397,"Very Nice!! Quiet WanChai host 3pps, near MTR (M4)",Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,3,1.0,1.0,3,1.0,879.0,29672026,Yvonne,within a few hours,70.0,0,10.0,9.0,9.0,9.0,10.0,9.0,93.0
4398,"Top 2 Rooms Apartment w Parking, close Douro River",Condominium,Entire home/apt,Real Bed,1,120,moderate,4,2.0,3.0,0,2.0,52.0,29811532,Berenice E Alexandre,within an hour,100.0,1,,,,,,,
4399,Private Suite Double Bed,Apartment,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,4,1.0,15.0,29821133,Clara,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
4400,Sunny Attic with Pool and Terrace near the Beach!,Apartment,Entire home/apt,Real Bed,3,1125,flexible,5,2.0,2.0,0,2.0,99.0,28595226,Daniel & Daniela,a few days or more,0.0,0,,,,,,,
4401,Heart of Montreal Modern & Luxurious Condo,Apartment,Entire home/apt,Real Bed,10,30,moderate,1,1.0,1.0,2,1.0,130.0,28762028,Ali,within a day,71.0,0,10.0,8.0,10.0,10.0,10.0,10.0,90.0
4402,Historical warm house in Kadikoy.,Apartment,Private room,Real Bed,1,30,strict_14_with_grace_period,2,1.0,1.0,12,1.5,58.0,28881505,Gülben,within a few hours,100.0,0,10.0,9.0,9.0,10.0,10.0,9.0,95.0
